Postleitzahl;Landkreisschlüssel;Bezeichnung;Sonstiges
27283;361;Verden (Aller), Stadt;
27299;361;Langwedel, Flecken;
27305;251;Bruchhausen-Vilsen, Flecken;
27305;251;Süstedt;
27308;361;Kirchlinteln;
27313;361;Dörverden;
27318;256;Hilgermissen;
27318;256;Hoya, Stadt;
27318;256;Hoyerhagen;
27321;361;Emtinghausen;
27321;361;Thedinghausen;
27324;256;Eystrup;
27324;256;Gandesbergen;
27324;256;Hämelhausen;
27324;256;Hassel (Weser);
27324;256;Schweringen;
27327;251;Martfeld;
27327;251;Schwarme;
27330;251;Asendorf;
27333;256;Bücken, Flecken;
27333;256;Warpe;
27336;358;Frankenfeld;
27336;358;Häuslingen;
27336;358;Rethem (Aller), Stadt;
27337;361;Blender;
27339;361;Riede;
27344;357;Landkreis;Rotenburg (Wümme)
27356;357;Landkreis;Rotenburg (Wümme)
27356;357;Rotenburg (Wümme), Stadt;
27367;357;Ahausen;
27367;357;Bötersen;
27367;357;Hassendorf;
27367;357;Hellwege;
27367;357;Horstedt;
27367;357;Reeßum;
27367;357;Sottrum;
27374;357;Visselhövede, Stadt;
27383;357;Scheeßel;
27386;357;Bothel;
27386;357;Brockel;
27386;357;Hemsbünde;
27386;357;Hemslingen;
27386;357;Kirchwalsede;
27386;357;Westerwalsede;
27389;357;Fintel;
27389;357;Helvesiek;
27389;357;Lauenbrück;
27389;357;Stemmen;
27389;357;Vahlde;
27404;357;Elsdorf;
27404;357;Gyhum;
27404;357;Heeslingen;
27404;357;Ostereistedt;
27404;357;Rhade;
27404;357;Seedorf;
27404;357;Zeven, Stadt;
27412;357;Breddorf;
27412;357;Bülstedt;
27412;357;Hepstedt;
27412;357;Kirchtimke;
27412;357;Tarmstedt;
27412;357;Vorwerk;
27412;357;Westertimke;
27412;357;Wilstedt;
27419;357;Groß Meckelsen;
27419;357;Hamersen;
27419;357;Kalbe;
27419;357;Klein Meckelsen;
27419;357;Lengenbostel;
27419;357;Sittensen;
27419;357;Tiste;
27419;357;Vierden;
27419;357;Wohnste;
27432;357;Alfstedt;
27432;357;Basdahl;
27432;357;Bremervörde, Stadt;
27432;357;Ebersdorf;
27432;357;Hipstedt;
27432;357;Oerel;
27442;357;Gnarrenburg;
27446;357;Anderlingen;
27446;357;Deinstedt;
27446;357;Farven;
27446;357;Sandbostel;
27446;357;Selsingen;
27449;359;Kutenholz;
27470;352;Landkreis;Cuxhaven
27472;352;Cuxhaven, Stadt;
27474;352;Landkreis;Cuxhaven
27607;352;Geestland, Stadt;
27612;352;Loxstedt;
27616;352;Beverstedt;
27619;352;Schiffdorf;
27628;352;Hagen im Bremischen;
27637;352;Wurster Nordseeküste;
27702;356;Landkreis;Osterholz
27711;356;Landkreis;Osterholz
27711;356;Osterholz-Scharmbeck, Stadt;
27721;356;Ritterhude;
27726;356;Worpswede;
27729;356;Axstedt;
27729;356;Hambergen;
27729;356;Holste;
27729;356;Lübberstedt;
27729;356;Vollersode;
27747;401;Stadt;Delmenhorst
27749;401;Delmenhorst, Stadt;
27749;401;Stadt;Delmenhorst
27777;458;Ganderkesee;
27781;458;Landkreis;Oldenburg
27793;458;Landkreis;Oldenburg
27793;458;Wildeshausen, Stadt;
27798;458;Hude (Oldb);
27801;458;Dötlingen;
27804;461;Berne;
27809;461;Lemwerder;
28790;356;Schwanewede;
28816;251;Stuhr;
28832;361;Achim, Stadt;
28844;251;Weyhe;
28857;251;Syke, Stadt;
28865;356;Lilienthal;
28870;361;Ottersberg, Flecken;
28876;361;Oyten;
28879;356;Grasberg;
29201;351;Landkreis;Celle
29221;351;Celle, Stadt;
29221;351;Landkreis;Celle
29303;351;Bergen, Stadt;
29303;351;Lohheide, gemfr. Bezirk;
29308;351;Winsen (Aller);
29313;351;Hambühren;
29320;351;Südheide;
29323;351;Wietze;
29328;351;Faßberg;
29331;351;Lachendorf;
29336;351;Nienhagen;
29339;351;Wathlingen;
29342;351;Wienhausen, Klostergemeinde;
29348;351;Eschede;
29351;351;Eldingen;
29352;351;Adelheidsdorf;
29353;351;Ahnsbeck;
29355;351;Beedenbostel;
29356;351;Bröckel;
29358;351;Eicklingen;
29362;351;Hohne;
29364;351;Langlingen;
29365;151;Sprakensehl;
29367;151;Steinhorst;
29369;151;Ummern;
29378;151;Wittingen, Stadt;
29386;151;Dedelstorf;
29386;151;Hankensbüttel;
29386;151;Obernholz;
29389;360;Bad Bodenteich, Flecken;
29392;151;Wesendorf;
29393;151;Groß Oesingen;
29394;360;Lüder;
29396;151;Schönewörde;
29399;151;Wahrenholz;
29432;354;Landkreis;Lüchow-Dannenberg
29439;354;Landkreis;Lüchow-Dannenberg
29439;354;Lüchow (Wendland), Stadt;
29451;354;Dannenberg (Elbe), Stadt;
29456;354;Hitzacker (Elbe), Stadt;
29459;354;Clenze, Flecken;
29462;354;Wustrow (Wendland), Stadt;
29465;354;Schnega;
29468;354;Bergen an der Dumme, Flecken;
29471;354;Gartow, Flecken;
29472;354;Damnatz;
29473;354;Göhrde;
29475;354;Gorleben;
29476;354;Gusborn;
29478;354;Höhbeck;
29479;354;Jameln;
29481;354;Karwitz;
29482;354;Küsten;
29484;354;Langendorf;
29485;354;Lemgow;
29487;354;Luckau (Wendland);
29488;354;Lübbow;
29490;354;Neu Darchau;
29491;354;Prezelle;
29493;354;Schnackenburg, Stadt;
29494;354;Trebel;
29496;354;Waddeweitz;
29497;354;Woltersdorf;
29499;354;Zernien;
29507;360;Landkreis;Uelzen
29525;360;Landkreis;Uelzen
29525;360;Uelzen, Stadt;
29549;360;Bad Bevensen, Stadt;
29553;360;Bienenbüttel;
29556;360;Suderburg;
29559;360;Wrestedt;
29562;360;Suhlendorf;
29565;360;Wriedel;
29571;360;Rosche;
29574;360;Ebstorf,Klosterflecken;
29575;360;Altenmedingen;
29576;360;Barum;
29578;360;Eimke;
29579;360;Emmendorf;
29581;360;Gerdau;
29582;360;Hanstedt;
29584;360;Himbergen;
29585;360;Jelmstorf;
29587;360;Natendorf;
29588;360;Oetzen;
29590;360;Rätzlingen;
29591;360;Römstedt;
29593;360;Schwienau;
29594;360;Soltendieck;
29597;360;Stoetze;
29599;360;Weste;
29614;358;Soltau, Stadt;
29633;358;Munster, Stadt;
29640;358;Schneverdingen, Stadt;
29643;358;Neuenkirchen;
29646;358;Bispingen;
29649;358;Wietzendorf;
29664;358;Osterheide, gemfr. Bezirk;
29664;358;Walsrode, Stadt;
29676;358;Landkreis;Soltau-Fallingbostel
29683;358;Bad Fallingbostel, Stadt;
29683;358;Landkreis;Soltau-Fallingbostel
29690;358;Buchholz (Aller);
29690;358;Essel;
29690;358;Gilten;
29690;358;Grethem;
29690;358;Lindwedel;
29690;358;Schwarmstedt;
29693;358;Ahlden (Aller), Flecken;
29693;358;Böhme;
29693;358;Eickeloh;
29693;358;Hademstorf;
29693;358;Hodenhagen;
29699;358;Bomlitz;
30001;241;Region;Hannover
30159;241;Hannover, Landeshauptstadt;
30169;241;Region;Hannover
30827;241;Garbsen, Stadt;
30853;241;Langenhagen, Stadt;
30880;241;Laatzen, Stadt;
30890;241;Barsinghausen, Stadt;
30900;241;Wedemark;
30916;241;Isernhagen;
30926;241;Seelze, Stadt;
30938;241;Burgwedel, Stadt;
30952;241;Ronnenberg, Stadt;
30966;241;Hemmingen, Stadt;
30974;241;Wennigsen (Deister);
30982;241;Pattensen, Stadt;
30989;241;Gehrden, Stadt;
31008;254;Elze, Stadt;
31020;252;Salzhemmendorf, Flecken;
31028;254;Gronau (Leine), Stadt;
31029;254;Banteln;
31032;254;Betheln;
31033;254;Brüggen;
31035;254;Despetal;
31036;254;Eime, Flecken;
31039;254;Rheden;
31061;254;Alfeld (Leine), Stadt;
31073;255;Delligsen, Flecken;
31079;254;Adenstedt;
31079;254;Almstedt;
31079;254;Eberholzen;
31079;254;Sibbesse;
31079;254;Westfeld;
31084;254;Freden (Leine);
31085;254;Everode;
31087;254;Landwehr;
31088;254;Winzenburg;
31089;254;Duingen, Flecken;
31091;254;Coppengrave;
31093;254;Hoyershausen;
31094;254;Marienhagen;
31096;254;Weenzen;
31097;254;Harbarnsen;
31099;254;Woltershausen;
31132;254;Landkreis;Hildesheim
31134;254;Hildesheim, Stadt;
31134;254;Landkreis;Hildesheim
31157;254;Sarstedt, Stadt;
31162;254;Bad Salzdetfurth, Stadt;
31167;254;Bockenem, Stadt;
31171;254;Nordstemmen;
31174;254;Schellerten;
31177;254;Harsum;
31180;254;Giesen;
31185;254;Söhlde;
31188;254;Holle;
31191;254;Algermissen;
31195;254;Lamspringe, Flecken;
31195;254;Neuhof;
31196;254;Sehlem;
31199;254;Diekholzen;
31221;157;Landkreis;Peine
31224;157;Landkreis;Peine
31224;157;Peine, Stadt;
31234;157;Edemissen;
31241;157;Ilsede;
31249;157;Hohenhameln;
31275;241;Lehrte, Stadt;
31303;241;Burgdorf, Stadt;
31311;241;Uetze;
31319;241;Sehnde, Stadt;
31515;241;Wunstorf, Stadt;
31535;241;Neustadt am Rübenberge, Stadt;
31542;257;Bad Nenndorf, Stadt;
31547;256;Rehburg-Loccum, Stadt;
31552;257;Apelern;
31552;257;Rodenberg, Stadt;
31553;257;Auhagen;
31553;257;Sachsenhagen, Stadt;
31555;257;Suthfeld;
31556;257;Wölpinghausen;
31558;257;Hagenburg, Flecken;
31559;257;Haste;
31559;257;Hohnhorst;
31580;256;Landkreis;Nienburg (Weser)
31582;256;Landkreis;Nienburg (Weser)
31582;256;Nienburg (Weser), Stadt;
31592;256;Stolzenau;
31595;256;Steyerberg, Flecken;
31600;256;Uchte, Flecken;
31603;256;Diepenau, Flecken;
31604;256;Raddestorf;
31606;256;Warmsen;
31608;256;Marklohe;
31609;256;Balge;
31613;256;Wietzen;
31618;256;Liebenau, Flecken;
31619;256;Binnen;
31621;256;Pennigsehl;
31622;256;Heemsen;
31623;256;Drakenburg, Flecken;
31626;256;Haßbergen;
31627;256;Rohrsen;
31628;256;Landesbergen;
31629;256;Estorf;
31632;256;Husum;
31633;256;Leese;
31634;256;Steimbke;
31636;256;Linsburg;
31637;256;Rodewald;
31638;256;Stöckse;
31653;257;Landkreis;Schaumburg
31655;257;Landkreis;Schaumburg
31655;257;Stadthagen, Stadt;
31675;257;Bückeburg, Stadt;
31683;257;Obernkirchen, Stadt;
31688;257;Nienstädt;
31691;257;Helpsen;
31691;257;Seggebruch;
31693;257;Hespe;
31698;257;Lindhorst;
31699;257;Beckedorf;
31700;257;Heuerßen;
31702;257;Lüdersfeld;
31707;257;Bad Eilsen;
31707;257;Heeßen;
31708;257;Ahnsen;
31710;257;Buchholz;
31711;257;Luhden;
31712;257;Niedernwöhren;
31714;257;Lauenhagen;
31715;257;Meerbeck;
31717;257;Nordsehl;
31718;257;Pollhagen;
31719;257;Wiedensahl, Flecken;
31737;257;Rinteln, Stadt;
31749;257;Auetal;
31763;252;Landkreis;Hameln-Pyrmont
31785;252;Hameln, Stadt;
31785;252;Landkreis;Hameln-Pyrmont
31812;252;Bad Pyrmont, Stadt;
31832;241;Springe, Stadt;
31840;252;Hessisch Oldendorf, Stadt;
31848;252;Bad Münder am Deister, Stadt;
31855;252;Aerzen, Flecken;
31860;252;Emmerthal;
31863;252;Coppenbrügge, Flecken;
31867;257;Hülsede;
31867;257;Lauenau, Flecken;
31867;257;Messenkamp;
31867;257;Pohle;
31868;255;Ottenstein, Flecken;
34346;152;Hann. Münden, Stadt;
34355;152;Staufenberg;
37070;152;Landkreis;Göttingen
37083;152;Göttingen, Stadt;
37083;152;Landkreis;Göttingen
37115;152;Duderstadt, Stadt;
37120;152;Bovenden, Flecken;
37124;152;Rosdorf;
37127;152;Bühren;
37127;152;Dransfeld, Stadt;
37127;152;Jühnde;
37127;152;Niemetal;
37127;152;Scheden;
37130;152;Gleichen;
37133;152;Friedland;
37136;152;Ebergötzen;
37136;152;Landolfshausen;
37136;152;Seeburg;
37136;152;Seulingen;
37136;152;Waake;
37139;152;Adelebsen, Flecken;
37143;155;Landkreis;Northeim
37154;155;Landkreis;Northeim
37154;155;Northeim, Stadt;
37170;155;Uslar, Stadt;
37176;155;Nörten-Hardenberg, Flecken;
37181;155;Hardegsen, Stadt;
37186;155;Moringen, Stadt;
37191;155;Katlenburg-Lindau;
37194;155;Bodenfelde, Flecken;
37197;156;Hattorf am Harz;
37199;156;Wulften am Harz;
37412;156;Elbingerode;
37412;156;Herzberg am Harz, Stadt;
37412;156;Hörden am Harz;
37431;156;Bad Lauterberg im Harz, Stadt;
37434;152;Bilshausen;
37434;152;Bodensee;
37434;152;Gieboldehausen, Flecken;
37434;152;Krebeck;
37434;152;Obernfeld;
37434;152;Rhumspringe;
37434;152;Rollshausen;
37434;152;Rüdershausen;
37434;152;Wollbrandshausen;
37434;152;Wollershausen;
37441;156;Bad Sachsa, Stadt;
37445;156;Walkenried;
37447;156;Wieda;
37449;156;Zorge;
37504;156;Landkreis;Osterode am Harz
37520;156;Landkreis;Osterode am Harz
37520;156;Osterode am Harz, Stadt;
37539;156;Bad Grund (Harz);
37574;155;Einbeck, Stadt;
37581;155;Bad Gandersheim, Stadt;
37586;155;Dassel, Stadt;
37589;155;Kalefeld;
37593;255;Landkreis;Holzminden
37603;255;Holzminden, Stadt;
37603;255;Landkreis;Holzminden
37619;255;Bodenwerder, Münchhausenstadt;
37619;255;Hehlen;
37619;255;Heyen;
37619;255;Kirchbrak;
37619;255;Pegestorf;
37620;255;Halle;
37627;255;Arholzen;
37627;255;Deensen;
37627;255;Heinade;
37627;255;Lenne;
37627;255;Stadtoldendorf, Stadt;
37627;255;Wangelnstedt;
37632;255;Eimen;
37632;255;Eschershausen, Stadt;
37632;255;Holzen;
37633;255;Dielmissen;
37635;255;Lüerdissen;
37639;255;Bevern, Flecken;
37640;255;Golmbach;
37642;255;Holenberg;
37643;255;Negenborn;
37647;255;Brevörde;
37647;255;Polle, Flecken;
37647;255;Vahlbruch;
37649;255;Heinsen;
37691;255;Boffzen;
37691;255;Derental;
37697;255;Lauenförde, Flecken;
37699;255;Fürstenberg;
38023;101;Stadt;Braunschweig
38100;101;Braunschweig, Stadt;
38100;101;Stadt;Braunschweig
38154;154;Königslutter am Elm, Stadt;
38159;157;Vechelde;
38162;158;Cremlingen;
38165;154;Lehre;
38170;158;Dahlum;
38170;158;Denkte;
38170;158;Hedeper;
38170;158;Kissenbrück;
38170;158;Kneitlingen;
38170;158;Remlingen;
38170;158;Roklum;
38170;158;Schöppenstedt, Stadt;
38170;158;Semmenstedt;
38170;158;Uehrde;
38170;158;Vahlberg;
38170;158;Winnigstedt;
38170;158;Wittmar;
38173;158;Dettum;
38173;158;Erkerode;
38173;158;Evessen;
38173;158;Sickte;
38173;158;Veltheim (Ohe);
38176;157;Wendeburg;
38179;151;Schwülper;
38206;102;Stadt;Salzgitter
38226;102;Salzgitter, Stadt;
38226;102;Stadt;Salzgitter
38268;157;Lengede;
38271;158;Baddeckenstedt;
38272;158;Burgdorf;
38274;158;Elbe;
38275;158;Haverlah;
38277;158;Heere;
38279;158;Sehlde;
38299;158;Landkreis;Wolfenbüttel
38300;158;Landkreis;Wolfenbüttel
38300;158;Wolfenbüttel, Stadt;
38312;158;Börßum;
38312;158;Cramme;
38312;158;Dorstadt;
38312;158;Flöthe;
38312;158;Heiningen;
38312;158;Ohrum;
38315;158;Schladen-Werla;
38335;154;Landkreis;Helmstedt
38350;154;Helmstedt, Stadt;
38350;154;Landkreis;Helmstedt
38364;154;Schöningen, Stadt;
38368;154;Grasleben;
38368;154;Mariental;
38368;154;Querenhorst;
38368;154;Rennau;
38372;154;Büddenstedt;
38373;154;Frellstedt;
38373;154;Süpplingen;
38375;154;Räbke;
38376;154;Süpplingenburg;
38378;154;Warberg;
38379;154;Wolsdorf;
38381;154;Jerxheim;
38382;154;Beierstedt;
38384;154;Gevensleben;
38385;154;Ingeleben;
38387;154;Söllingen;
38388;154;Twieflingen;
38409;103;Stadt;Wolfsburg
38440;103;Stadt;Wolfsburg
38440;103;Wolfsburg, Stadt;
38458;154;Velpke;
38459;154;Bahrdorf;
38461;154;Danndorf;
38462;154;Grafhorst;
38464;154;Groß Twülpstedt;
38465;151;Brome, Flecken;
38467;151;Bergfeld;
38468;151;Ehra-Lessien;
38470;151;Parsau;
38471;151;Rühen;
38473;151;Tiddische;
38474;151;Tülau;
38476;151;Barwedel;
38477;151;Jembke;
38479;151;Tappenbeck;
38516;151;Landkreis;Gifhorn
38518;151;Gifhorn, Stadt;
38518;151;Landkreis;Gifhorn
38524;151;Sassenburg;
38527;151;Meine;
38528;151;Adenbüttel;
38530;151;Didderse;
38531;151;Rötgesbüttel;
38533;151;Vordorf;
38536;151;Meinersen;
38539;151;Müden (Aller);
38542;151;Leiferde;
38543;151;Hillerse;
38547;151;Calberlah;
38550;151;Isenbüttel;
38551;151;Ribbesbüttel;
38553;151;Wasbüttel;
38554;151;Weyhausen;
38556;151;Bokensdorf;
38557;151;Osloß;
38559;151;Wagenhoff;
38610;153;Landkreis;Goslar
38640;153;Goslar, Stadt;
38640;153;Landkreis;Goslar
38667;153;Bad Harzburg, Stadt;
38678;153;Clausthal-Zellerfeld, Berg- und Universitätsstadt;
38685;153;Langelsheim, Stadt;
38700;153;Braunlage, Stadt;
38704;153;Liebenburg;
38723;153;Seesen, Stadt;
38729;153;Hahausen;
38729;153;Lutter am Barenberge, Flecken;
38729;153;Wallmoden;
48455;456;Bad Bentheim, Stadt;
48465;456;Engden;
48465;456;Isterberg;
48465;456;Ohne;
48465;456;Quendorf;
48465;456;Samern;
48465;456;Schüttorf, Stadt;
48480;454;Lünne;
48480;454;Schapen;
48480;454;Spelle;
48488;454;Emsbüren;
48499;454;Salzbergen;
48507;456;Landkreis;Grafschaft Bentheim
48529;456;Landkreis;Grafschaft Bentheim
48529;456;Nordhorn, Stadt;
49015;459;Landkreis;Osnabrück
49034;404;Stadt;Osnabrück
49074;404;Osnabrück, Stadt;
49074;404;Stadt;Osnabrück
49082;459;Landkreis;Osnabrück
49124;459;Georgsmarienhütte, Stadt;
49134;459;Wallenhorst;
49143;459;Bissendorf;
49152;459;Bad Essen;
49163;459;Bohmte;
49170;459;Hagen am Teutoburger Wald;
49176;459;Hilter am Teutoburger Wald;
49179;459;Ostercappeln;
49186;459;Bad Iburg, Stadt;
49191;459;Belm;
49196;459;Bad Laer;
49201;459;Dissen am Teutoburger Wald, Stadt;
49205;459;Hasbergen;
49214;459;Bad Rothenfelde;
49219;459;Glandorf;
49324;459;Melle, Stadt;
49356;251;Diepholz, Stadt;
49356;251;Landkreis;Diepholz
49375;460;Landkreis;Vechta
49377;460;Landkreis;Vechta
49377;460;Vechta, Stadt;
49393;460;Lohne (Oldenburg), Stadt;
49401;460;Damme, Stadt;
49406;251;Barnstorf, Flecken;
49406;251;Drentwede;
49406;251;Eydelstedt;
49413;460;Dinklage, Stadt;
49419;251;Wagenfeld;
49424;460;Goldenstedt;
49429;460;Visbek;
49434;460;Neuenkirchen-Vörden;
49439;460;Steinfeld (Oldenburg);
49448;251;Brockum;
49448;251;Hüde;
49448;251;Lemförde, Flecken;
49448;251;Marl;
49448;251;Quernheim;
49448;251;Stemshorn;
49451;460;Holdorf;
